score,hotness,uniqueness,log
0.09381300858317684,0.1316673804676166,0.7125,"2023-04-27 02:35:50,358 WARN org.apache.hadoop.util.JvmPauseMonitor: Detected pause in JVM or host machine (eg GC): pause of approximately 29567ms"
0.07621315955529266,0.1316684191293175,0.5788264191160393,"2023-04-27 02:35:51,993 INFO mapred.LocalDistributedCacheManager: Creating symlink: /tmp/hadoop-jjwong0915/mapred/local/1682562951821/_partition.lst <- /home/jjwong0915/perf-dx/reproduce/automated/HADOOP-9106/_partition.lst"
0.07603696563015296,0.1316684191293175,0.5774882552168688,"2023-04-27 02:35:51,362 INFO impl.MetricsSystemImpl: Scheduled snapshot period at 10 second(s)."
0.07349727033199539,0.1316676463540892,0.5582029630448603,"2023-04-27 02:36:02,314 INFO org.apache.hadoop.hdfs.server.namenode.TransferFsImage: Combined time for fsimage download and fsync to all disks took 0.00s. The fsimage download took 0.00s at 0.00 KB/s. Synchronous (fsync) write to disk of /tmp/hadoop-jjwong0915/dfs/name/current/fsimage.ckpt_0000000000000000043 took 0.00s."
0.06483479212233931,0.1316676463540892,0.4924124788255223,"2023-04-27 02:36:02,320 INFO org.apache.hadoop.hdfs.server.namenode.NNStorageRetentionManager: Going to retain 2 images with txid >= 0"
0.06169687262435592,0.1316684191293175,0.4685776060222963,"2023-04-27 02:35:51,263 INFO impl.MetricsConfig: loaded properties from hadoop-metrics2.properties"
0.05950467769821043,0.09598329623462021,0.6199482621721809,"2023-04-27 02:36:40,797 INFO reduce.MergeManagerImpl: MergerManager: memoryLimit=1297350656, maxSingleShuffleLimit=324337664, mergeThreshold=856251456, ioSortFactor=10, memToMemMergeOutputsThreshold=10"
0.05898973414419367,0.09598329623462021,0.6145833333333334,"2023-04-27 02:36:40,779 WARN impl.MetricsSystemImpl: JobTracker metrics system already initialized!"
0.058604519903290096,0.13053967850971185,0.4489402806283919,"2023-04-27 02:35:52,125 INFO mapred.LocalJobRunner: OutputCommitter set in config null"
0.056150001405462,0.13166837585982694,0.42645017103604915,"2023-04-27 02:36:43,788 INFO reduce.EventFetcher: EventFetcher is interrupted.. Returning"
0.05592612825623669,0.1316684191293175,0.4247497511252802,"2023-04-27 02:35:51,514 INFO mapreduce.JobSubmitter: number of splits:8"
0.050727544298686894,0.1316676463540892,0.38526962168266515,"2023-04-27 02:36:02,314 INFO org.apache.hadoop.hdfs.server.namenode.TransferFsImage: Downloaded file fsimage.ckpt_0000000000000000043 size 917 bytes."
0.049428985872317796,0.09598386461668508,0.5149718243760467,"2023-04-27 02:36:51,100 INFO Configuration.deprecation: mapred.skip.on is deprecated. Instead, use mapreduce.job.skiprecords"
0.04696823697814915,0.13053967850971185,0.3598004646124115,"2023-04-27 02:35:52,121 INFO mapreduce.Job: The url to track the job: http://localhost:8080/"
0.04606007028897267,0.131668456216893,0.3498185640841681,"2023-04-27 02:36:42,703 INFO reduce.MergeThread: InMemoryMerger - Thread to merge in-memory shuffled map-outputs: Starting merge with 7 segments, while ignoring 0 segments"
0.04551244028268971,0.1316684191293175,0.34565950273914875,"2023-04-27 02:35:51,362 INFO impl.MetricsSystemImpl: JobTracker metrics system started"
0.04373813789223738,0.1316684191293175,0.33218396773853703,"2023-04-27 02:35:51,624 INFO mapreduce.JobSubmitter: Submitting tokens for job: job_local1225399970_0001"
0.04304664438124453,0.131668456216893,0.32693209610003515,"2023-04-27 02:36:42,703 INFO reduce.MergeManagerImpl: Starting inMemoryMerger's merge since commitMemory=900413606 > mergeThreshold=856251456. Current usedMemory=900413606"
0.041744343733957315,0.09597991174059495,0.4349279237386654,"2023-04-27 02:36:00,651 INFO org.apache.hadoop.hdfs.server.namenode.FileJournalManager: Finalizing edits file /tmp/hadoop-jjwong0915/dfs/name/current/edits_inprogress_0000000000000000001 -> /tmp/hadoop-jjwong0915/dfs/name/current/edits_0000000000000000001-0000000000000000043"
0.03992294750306832,0.1316684191293175,0.3032082238631436,"2023-04-27 02:35:51,999 INFO mapred.LocalDistributedCacheManager: Localized hdfs://localhost:9000/output/_partition.lst as file:/tmp/hadoop-jjwong0915/mapred/local/1682562951821/_partition.lst"
0.037084191973509505,0.13054108549622795,0.284080615942029,"2023-04-27 02:35:51,202 INFO org.apache.hadoop.hdfs.StateChange: DIR* completeFile: /output/_partition.lst is closed by DFSClient_NONMAPREDUCE_-726048446_1"
0.03547973611879799,0.09598329623462021,0.36964490188034205,"2023-04-27 02:36:40,778 INFO mapred.ReduceTask: Using ShuffleConsumerPlugin: org.apache.hadoop.mapreduce.task.reduce.Shuffle@3d9a467b"
0.03521446157248061,0.09598329623462021,0.3668811444691676,"2023-04-27 02:36:40,800 INFO reduce.EventFetcher: attempt_local1225399970_0001_r_000000_0 Thread started: EventFetcher for fetching Map Completion Events"
0.03515128932604983,0.1158106539309843,0.30352379623896897,"2023-04-27 02:35:53,129 INFO mapreduce.Job: Job job_local1225399970_0001 running in uber mode : false"
0.03380978802489364,0.09597991174059495,0.3522590030742205,"2023-04-27 02:36:00,648 INFO org.apache.hadoop.hdfs.server.namenode.FSNamesystem: Roll Edit Log from 127.0.0.1"
0.033735267373401635,0.13166837585982694,0.25621389459011723,"2023-04-27 02:36:43,789 INFO mapred.LocalJobRunner: 8 / 8 copied."
0.028521296388971898,0.1188408532549388,0.2399957220753681,"2023-04-27 02:35:50,490 INFO input.FileInputFormat: Total input files to process : 1"
0.026703717509214814,0.09597991174059495,0.27822194274763445,"2023-04-27 02:36:00,649 INFO org.apache.hadoop.hdfs.server.namenode.FSEditLog: Rolling edit logs"
0.02426864004690039,0.13166821513842464,0.1843166175024582,"2023-04-27 02:35:21,027 INFO terasort.TeraSort: starting"
0.02314535338704976,0.09597991174059495,0.24114789196310935,"2023-04-27 02:36:00,742 INFO org.apache.hadoop.hdfs.server.namenode.FSEditLog: Starting log segment at 44"
0.02088675316129997,0.09597991174059495,0.21761588214157385,"2023-04-27 02:36:00,649 INFO org.apache.hadoop.hdfs.server.namenode.FSEditLog: Ending log segment 1"
0.020884968252049184,0.13053967850971185,0.15998942613065645,"2023-04-27 02:35:52,129 INFO mapred.LocalJobRunner: OutputCommitter is org.apache.hadoop.mapreduce.lib.output.FileOutputCommitter"
0.020854458124535086,0.13053967850971185,0.15975570311354462,"2023-04-27 02:35:52,162 INFO mapred.LocalJobRunner: Waiting for map tasks"
0.020593634938092954,0.13166837585982694,0.15640532362924237,"2023-04-27 02:36:43,442 INFO reduce.MergeManagerImpl: Initiating in-memory merge with 7 segments..."
0.018121838053606454,0.09597991174059495,0.18880865511300293,"2023-04-27 02:36:00,649 INFO org.apache.hadoop.hdfs.server.namenode.FSEditLog: Number of transactions: 43 Total time for transactions(ms): 32 Number of transactions batched in Syncs: 22 Number of syncs: 21 SyncTimes(ms): 581"
0.018121838053606454,0.09597991174059495,0.18880865511300293,"2023-04-27 02:36:00,650 INFO org.apache.hadoop.hdfs.server.namenode.FSEditLog: Number of transactions: 43 Total time for transactions(ms): 32 Number of transactions batched in Syncs: 22 Number of syncs: 22 SyncTimes(ms): 582"
0.01538850028668326,0.09598329623462021,0.16032477410515084,"2023-04-27 02:36:40,765 INFO mapred.LocalJobRunner: Waiting for reduce tasks"
0.01498956865509065,0.13053967850971185,0.1148276817149926,"2023-04-27 02:35:52,125 INFO mapreduce.Job: Running job: job_local1225399970_0001"
0.0140403035169997,0.06937034243668798,0.20239634148863864,"2023-04-27 02:36:50,825 INFO reduce.MergeManagerImpl: Merged 1 segments, 139586410 bytes to disk to satisfy reduce memory limit"
