score,hotness,uniqueness,log
0.09523727395603138,0.11395913122943925,0.8357142857142857,"2023-04-27 06:10:22,735 WARN org.apache.hadoop.security.ssl.FileBasedKeyStoresFactory: The property 'ssl.client.truststore.location' has not been set, no TrustStore will be loaded"
0.07009673784941028,0.1297352277477282,0.5403061224489796,"2023-04-27 06:10:23,377 INFO org.apache.hadoop.hdfs.server.namenode.NNStorageRetentionManager: Going to retain 2 images with txid >= 0"
0.06285632579879465,0.0895747074531362,0.7017195767195767,"2023-04-27 06:10:21,621 WARN org.apache.hadoop.util.JvmPauseMonitor: Detected pause in JVM or host machine (eg GC): pause of approximately 29661ms"
0.0608299358674297,0.1297352277477282,0.4688775510204082,"2023-04-27 06:10:23,371 INFO org.apache.hadoop.hdfs.server.namenode.TransferFsImage: Downloaded file fsimage.ckpt_0000000000000000059 size 792 bytes."
0.05302973226952475,0.0895747074531362,0.5920168067226891,"2023-04-27 06:10:21,652 INFO org.apache.hadoop.hdfs.server.namenode.FileJournalManager: Finalizing edits file /tmp/hadoop-jjwong0915/dfs/name/current/edits_inprogress_0000000000000000001 -> /tmp/hadoop-jjwong0915/dfs/name/current/edits_0000000000000000001-0000000000000000059"
0.05053971234787873,0.1297352277477282,0.38956043956043956,"2023-04-27 06:10:23,370 INFO org.apache.hadoop.hdfs.server.namenode.TransferFsImage: Transfer took 0.00s at 0.00 KB/s"
0.04308116882269884,0.0895747074531362,0.48095238095238096,"2023-04-27 06:10:21,617 INFO org.apache.hadoop.hdfs.server.blockmanagement.CacheReplicationMonitor: Scanned 0 directive(s) and 0 block(s) in 3 millisecond(s)."
0.03635337153130527,0.0895747074531362,0.40584415584415584,"2023-04-27 06:10:21,614 INFO org.apache.hadoop.hdfs.server.blockmanagement.CacheReplicationMonitor: Rescanning after 45638 milliseconds"
0.03282628664006797,0.0895747074531362,0.36646825396825394,"2023-04-27 06:10:21,648 INFO org.apache.hadoop.hdfs.server.namenode.FSNamesystem: Roll Edit Log from 127.0.0.1"
0.026782613030474054,0.0895747074531362,0.2989974937343358,"2023-04-27 06:10:21,648 INFO org.apache.hadoop.hdfs.server.namenode.FSEditLog: Number of transactions: 59 Total time for transactions(ms): 20 Number of transactions batched in Syncs: 0 Number of syncs: 25 SyncTimes(ms): 1510"
0.026782613030474054,0.0895747074531362,0.2989974937343358,"2023-04-27 06:10:21,650 INFO org.apache.hadoop.hdfs.server.namenode.FSEditLog: Number of transactions: 59 Total time for transactions(ms): 20 Number of transactions batched in Syncs: 0 Number of syncs: 26 SyncTimes(ms): 1512"
0.026581585263690418,0.0895747074531362,0.29675324675324677,"2023-04-27 06:10:21,648 INFO org.apache.hadoop.hdfs.server.namenode.FSEditLog: Rolling edit logs"
